Amostrador,Energia,Percentual de chainbreaks
SimulatedAnnealing,5184.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,1536.0,
SimulatedAnnealing,8256.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,4416.0,
SimulatedAnnealing,8256.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,2112.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,4356.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,9216.0,
SimulatedAnnealing,768.0,
SimulatedAnnealing,4176.0,
SimulatedAnnealing,8256.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,9216.0,
SimulatedAnnealing,8256.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,1536.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,4176.0,
SimulatedAnnealing,9216.0,
SimulatedAnnealing,1104.0,
SimulatedAnnealing,4356.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,1344.0,
SimulatedAnnealing,4608.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,4368.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,4608.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,4416.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,8256.0,
SimulatedAnnealing,9216.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,4368.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,9216.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,8256.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,4368.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,8208.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,4416.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,9216.0,
SimulatedAnnealing,4224.0,
SimulatedAnnealing,8256.0,
SimulatedAnnealing,1056.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,4368.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,8196.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,1344.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,2112.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,4608.0,
SimulatedAnnealing,4416.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,4416.0,
SimulatedAnnealing,8256.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,1344.0,
SimulatedAnnealing,9216.0,
SimulatedAnnealing,2064.0,
SimulatedAnnealing,2064.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,2064.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,4176.0,
SimulatedAnnealing,4164.0,
SimulatedAnnealing,4416.0,
SimulatedAnnealing,4356.0,
SimulatedAnnealing,8208.0,
SimulatedAnnealing,1344.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,8196.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,1296.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,4356.0,
SimulatedAnnealing,2064.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,8256.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,4356.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,4224.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,3072.0,
SimulatedAnnealing,4416.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,2112.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,2064.0,
SimulatedAnnealing,4416.0,
SimulatedAnnealing,4416.0,
SimulatedAnnealing,8208.0,
SimulatedAnnealing,4368.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,1536.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,8256.0,
SimulatedAnnealing,4608.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,1344.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,2064.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,1344.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,2064.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,1344.0,
SimulatedAnnealing,9216.0,
SimulatedAnnealing,384.0,
SimulatedAnnealing,5124.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,2112.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,336.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,1104.0,
SimulatedAnnealing,9216.0,
SimulatedAnnealing,4608.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,8256.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,4368.0,
SimulatedAnnealing,2112.0,
SimulatedAnnealing,4416.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,4368.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,4368.0,
SimulatedAnnealing,2112.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,4356.0,
SimulatedAnnealing,2112.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,1536.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,576.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,9216.0,
SimulatedAnnealing,4416.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,4356.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,1536.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,9216.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,8208.0,
SimulatedAnnealing,8256.0,
SimulatedAnnealing,8208.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,8256.0,
SimulatedAnnealing,4608.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,4608.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,9216.0,
SimulatedAnnealing,8196.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,4356.0,
SimulatedAnnealing,9216.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,2112.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,4608.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,9216.0,
SimulatedAnnealing,2064.0,
SimulatedAnnealing,9216.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,5124.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,8256.0,
SimulatedAnnealing,4368.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,8196.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,9216.0,
SimulatedAnnealing,8196.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,4368.0,
SimulatedAnnealing,4416.0,
SimulatedAnnealing,8256.0,
SimulatedAnnealing,4416.0,
SimulatedAnnealing,9216.0,
SimulatedAnnealing,9216.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,9216.0,
SimulatedAnnealing,2112.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,8196.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,8208.0,
SimulatedAnnealing,9216.0,
SimulatedAnnealing,1536.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,3072.0,
SimulatedAnnealing,5124.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,4608.0,
SimulatedAnnealing,1344.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,4368.0,
SimulatedAnnealing,9216.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,8256.0,
SimulatedAnnealing,9216.0,
SimulatedAnnealing,4608.0,
SimulatedAnnealing,2112.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,1284.0,
SimulatedAnnealing,4356.0,
SimulatedAnnealing,1536.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,2112.0,
SimulatedAnnealing,9216.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,5124.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,2112.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,8256.0,
SimulatedAnnealing,1104.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,1536.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,1536.0,
SimulatedAnnealing,9216.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,4368.0,
SimulatedAnnealing,1104.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,1344.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,4608.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,9216.0,
SimulatedAnnealing,9216.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,3072.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,9216.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,4416.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,4224.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,2052.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,1344.0,
SimulatedAnnealing,1536.0,
SimulatedAnnealing,8208.0,
SimulatedAnnealing,5124.0,
SimulatedAnnealing,8256.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,4164.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,1344.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,9216.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,1344.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,1536.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,9216.0,
SimulatedAnnealing,2064.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,9216.0,
SimulatedAnnealing,4368.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,9216.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,4352.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,2112.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,9216.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,1344.0,
SimulatedAnnealing,9216.0,
SimulatedAnnealing,4608.0,
SimulatedAnnealing,1344.0,
SimulatedAnnealing,4128.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,4608.0,
SimulatedAnnealing,2112.0,
SimulatedAnnealing,4416.0,
SimulatedAnnealing,4416.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,5124.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,1344.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,2112.0,
SimulatedAnnealing,2112.0,
SimulatedAnnealing,9216.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,9216.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,8256.0,
SimulatedAnnealing,2112.0,
SimulatedAnnealing,1344.0,
SimulatedAnnealing,4176.0,
SimulatedAnnealing,1104.0,
SimulatedAnnealing,4224.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,1296.0,
SimulatedAnnealing,3072.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,1536.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,1056.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,4352.0,
SimulatedAnnealing,4368.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,2112.0,
SimulatedAnnealing,2064.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,2112.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,2112.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,4608.0,
SimulatedAnnealing,1296.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,8196.0,
SimulatedAnnealing,4416.0,
SimulatedAnnealing,768.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,1344.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,4416.0,
SimulatedAnnealing,2112.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,8208.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,1536.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,4356.0,
SimulatedAnnealing,8256.0,
SimulatedAnnealing,1536.0,
SimulatedAnnealing,1284.0,
SimulatedAnnealing,4368.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,4128.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,4416.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,2112.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,8256.0,
SimulatedAnnealing,1536.0,
SimulatedAnnealing,8256.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,8208.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,4416.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,4176.0,
SimulatedAnnealing,4416.0,
SimulatedAnnealing,2064.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,8208.0,
SimulatedAnnealing,5124.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,2064.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,1344.0,
SimulatedAnnealing,4368.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,4416.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,4368.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,4356.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,8256.0,
SimulatedAnnealing,4416.0,
SimulatedAnnealing,9216.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,1344.0,
SimulatedAnnealing,2064.0,
SimulatedAnnealing,1536.0,
SimulatedAnnealing,1344.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,8256.0,
SimulatedAnnealing,4608.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,8208.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,8208.0,
SimulatedAnnealing,8208.0,
SimulatedAnnealing,1284.0,
SimulatedAnnealing,1536.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,4128.0,
SimulatedAnnealing,1536.0,
SimulatedAnnealing,8256.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,1152.0,
TabuSampler,84.0,
TabuSampler,96.0,
TabuSampler,84.0,
TabuSampler,324.0,
TabuSampler,132.0,
TabuSampler,132.0,
TabuSampler,96.0,
TabuSampler,264.0,
TabuSampler,96.0,
TabuSampler,144.0,
TabuSampler,276.0,
TabuSampler,96.0,
TabuSampler,84.0,
TabuSampler,276.0,
TabuSampler,84.0,
TabuSampler,96.0,
TabuSampler,132.0,
TabuSampler,96.0,
TabuSampler,84.0,
TabuSampler,144.0,
TabuSampler,96.0,
TabuSampler,132.0,
TabuSampler,84.0,
TabuSampler,144.0,
TabuSampler,144.0,
TabuSampler,84.0,
TabuSampler,36.0,
TabuSampler,192.0,
TabuSampler,96.0,
TabuSampler,96.0,
TabuSampler,192.0,
TabuSampler,96.0,
TabuSampler,96.0,
TabuSampler,132.0,
TabuSampler,144.0,
TabuSampler,276.0,
TabuSampler,96.0,
TabuSampler,132.0,
TabuSampler,132.0,
TabuSampler,132.0,
TabuSampler,96.0,
TabuSampler,132.0,
TabuSampler,144.0,
TabuSampler,96.0,
TabuSampler,132.0,
TabuSampler,84.0,
TabuSampler,144.0,
TabuSampler,84.0,
TabuSampler,96.0,
TabuSampler,84.0,
TabuSampler,132.0,
TabuSampler,144.0,
TabuSampler,84.0,
TabuSampler,276.0,
TabuSampler,132.0,
TabuSampler,192.0,
TabuSampler,144.0,
TabuSampler,144.0,
TabuSampler,192.0,
TabuSampler,144.0,
TabuSampler,260.0,
TabuSampler,96.0,
TabuSampler,144.0,
TabuSampler,96.0,
TabuSampler,84.0,
TabuSampler,132.0,
TabuSampler,84.0,
TabuSampler,132.0,
TabuSampler,84.0,
TabuSampler,96.0,
TabuSampler,96.0,
TabuSampler,96.0,
TabuSampler,84.0,
TabuSampler,84.0,
TabuSampler,144.0,
TabuSampler,84.0,
TabuSampler,144.0,
TabuSampler,132.0,
TabuSampler,96.0,
TabuSampler,96.0,
TabuSampler,144.0,
TabuSampler,96.0,
TabuSampler,144.0,
TabuSampler,132.0,
TabuSampler,132.0,
TabuSampler,84.0,
TabuSampler,144.0,
TabuSampler,96.0,
TabuSampler,144.0,
TabuSampler,276.0,
TabuSampler,96.0,
TabuSampler,144.0,
TabuSampler,144.0,
TabuSampler,132.0,
TabuSampler,84.0,
TabuSampler,132.0,
TabuSampler,144.0,
TabuSampler,84.0,
TabuSampler,96.0,
TabuSampler,84.0,
TabuSampler,84.0,
TabuSampler,144.0,
TabuSampler,96.0,
TabuSampler,84.0,
TabuSampler,84.0,
TabuSampler,144.0,
TabuSampler,132.0,
TabuSampler,68.0,
TabuSampler,96.0,
TabuSampler,84.0,
TabuSampler,288.0,
TabuSampler,144.0,
TabuSampler,36.0,
TabuSampler,144.0,
TabuSampler,192.0,
TabuSampler,84.0,
TabuSampler,264.0,
TabuSampler,96.0,
TabuSampler,276.0,
TabuSampler,84.0,
TabuSampler,144.0,
TabuSampler,132.0,
TabuSampler,276.0,
TabuSampler,132.0,
TabuSampler,132.0,
TabuSampler,84.0,
TabuSampler,96.0,
TabuSampler,276.0,
TabuSampler,84.0,
TabuSampler,132.0,
TabuSampler,84.0,
TabuSampler,132.0,
TabuSampler,96.0,
TabuSampler,132.0,
TabuSampler,84.0,
TabuSampler,96.0,
TabuSampler,84.0,
TabuSampler,96.0,
TabuSampler,192.0,
TabuSampler,84.0,
TabuSampler,132.0,
TabuSampler,96.0,
TabuSampler,132.0,
TabuSampler,84.0,
TabuSampler,84.0,
TabuSampler,132.0,
TabuSampler,84.0,
TabuSampler,144.0,
TabuSampler,144.0,
TabuSampler,84.0,
TabuSampler,132.0,
TabuSampler,96.0,
TabuSampler,96.0,
TabuSampler,132.0,
TabuSampler,96.0,
TabuSampler,84.0,
TabuSampler,132.0,
TabuSampler,144.0,
TabuSampler,84.0,
TabuSampler,84.0,
TabuSampler,96.0,
TabuSampler,96.0,
TabuSampler,132.0,
TabuSampler,128.0,
TabuSampler,192.0,
TabuSampler,96.0,
TabuSampler,96.0,
TabuSampler,144.0,
TabuSampler,84.0,
TabuSampler,132.0,
TabuSampler,84.0,
TabuSampler,144.0,
TabuSampler,96.0,
TabuSampler,132.0,
TabuSampler,144.0,
TabuSampler,192.0,
TabuSampler,84.0,
TabuSampler,84.0,
TabuSampler,84.0,
TabuSampler,36.0,
TabuSampler,144.0,
TabuSampler,84.0,
TabuSampler,84.0,
TabuSampler,144.0,
TabuSampler,132.0,
TabuSampler,84.0,
TabuSampler,272.0,
TabuSampler,144.0,
TabuSampler,84.0,
TabuSampler,84.0,
TabuSampler,96.0,
TabuSampler,96.0,
TabuSampler,84.0,
TabuSampler,144.0,
TabuSampler,84.0,
TabuSampler,96.0,
TabuSampler,96.0,
TabuSampler,84.0,
TabuSampler,84.0,
TabuSampler,132.0,
TabuSampler,96.0,
TabuSampler,144.0,
TabuSampler,144.0,
TabuSampler,132.0,
TabuSampler,144.0,
TabuSampler,144.0,
TabuSampler,144.0,
TabuSampler,84.0,
TabuSampler,84.0,
TabuSampler,84.0,
TabuSampler,288.0,
TabuSampler,144.0,
TabuSampler,144.0,
TabuSampler,192.0,
TabuSampler,132.0,
TabuSampler,192.0,
TabuSampler,96.0,
TabuSampler,96.0,
TabuSampler,84.0,
TabuSampler,144.0,
TabuSampler,84.0,
TabuSampler,84.0,
TabuSampler,84.0,
TabuSampler,96.0,
TabuSampler,24.0,
TabuSampler,84.0,
TabuSampler,68.0,
TabuSampler,132.0,
TabuSampler,132.0,
TabuSampler,144.0,
TabuSampler,192.0,
TabuSampler,132.0,
TabuSampler,84.0,
TabuSampler,132.0,
TabuSampler,84.0,
TabuSampler,132.0,
TabuSampler,96.0,
TabuSampler,84.0,
TabuSampler,132.0,
TabuSampler,96.0,
TabuSampler,96.0,
TabuSampler,84.0,
TabuSampler,272.0,
TabuSampler,144.0,
TabuSampler,84.0,
TabuSampler,84.0,
TabuSampler,132.0,
TabuSampler,96.0,
TabuSampler,132.0,
TabuSampler,84.0,
TabuSampler,96.0,
TabuSampler,96.0,
TabuSampler,72.0,
TabuSampler,144.0,
TabuSampler,36.0,
TabuSampler,132.0,
TabuSampler,84.0,
TabuSampler,132.0,
TabuSampler,144.0,
TabuSampler,144.0,
TabuSampler,84.0,
TabuSampler,84.0,
TabuSampler,84.0,
TabuSampler,132.0,
TabuSampler,144.0,
TabuSampler,264.0,
TabuSampler,96.0,
TabuSampler,96.0,
TabuSampler,288.0,
TabuSampler,144.0,
TabuSampler,144.0,
TabuSampler,192.0,
TabuSampler,144.0,
TabuSampler,84.0,
TabuSampler,132.0,
TabuSampler,144.0,
TabuSampler,324.0,
TabuSampler,96.0,
TabuSampler,144.0,
TabuSampler,132.0,
TabuSampler,144.0,
TabuSampler,96.0,
TabuSampler,84.0,
TabuSampler,84.0,
TabuSampler,96.0,
TabuSampler,84.0,
TabuSampler,84.0,
TabuSampler,132.0,
TabuSampler,132.0,
TabuSampler,96.0,
TabuSampler,36.0,
TabuSampler,96.0,
TabuSampler,96.0,
TabuSampler,144.0,
TabuSampler,132.0,
TabuSampler,144.0,
TabuSampler,132.0,
TabuSampler,144.0,
TabuSampler,144.0,
TabuSampler,132.0,
TabuSampler,132.0,
TabuSampler,84.0,
TabuSampler,96.0,
TabuSampler,132.0,
TabuSampler,84.0,
TabuSampler,144.0,
TabuSampler,84.0,
TabuSampler,96.0,
TabuSampler,96.0,
TabuSampler,192.0,
TabuSampler,144.0,
TabuSampler,144.0,
TabuSampler,84.0,
TabuSampler,132.0,
TabuSampler,84.0,
TabuSampler,132.0,
TabuSampler,84.0,
TabuSampler,144.0,
TabuSampler,192.0,
TabuSampler,96.0,
TabuSampler,144.0,
TabuSampler,96.0,
TabuSampler,132.0,
